learningsc2.com,liquipedia.net,osirissc2guide.com
['NULL'],"['NULL', 'leagueoflegends', 'Team_Liquid']",['NULL']
['NULL'],"['NULL', 'paladins', 'Ninjas_in_Pyjamas']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season', 'Stage_2', 'Playoffs']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7', 'North_America']",['NULL']
['NULL'],"['NULL', 'paladins', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Play', 'In']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Dallas_Fuel']",['NULL']
['NULL'],"['NULL', 'paladins', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'paladins', 'Paladins_Premier_League', '2019', 'Phase_1']",['NULL']
['NULL'],"['NULL', 'paladins', 'Mid', 'Season_Invitational', '2019']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Team_Liquid']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Eternal_Academy']",['NULL']
['NULL'],"['NULL', 'paladins', 'Mid', 'Season_Invitational', '2019']",['NULL']
['NULL'],"['NULL', 'paladins', 'Paladins_Premier_League', '2019', 'Phase_1', 'Group_Stage']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season', 'Stage_2']",['NULL']
['NULL'],"['NULL', 'paladins', 'Natus_Vincere']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Dallas_Fuel']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Main_Page']",['NULL']
['NULL'],['NULL'],['NULL']
['NULL'],"['NULL', 'pubg', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season', 'Stage_2', 'Playoffs']",['NULL']
['NULL'],"['NULL', 'paladins', 'Ninjas_in_Pyjamas']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season']",['NULL']
['NULL'],"['NULL', 'paladins', 'Ninjas_in_Pyjamas']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Eternal_Academy']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019']",['NULL']
['NULL'],"['NULL', 'paladins', 'Paladins_Premier_League', '2019', 'Phase_1']",['NULL']
['NULL'],"['NULL', 'paladins', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season', 'Stage_2']",['NULL']
['NULL'],"['NULL', 'paladins', 'Paladins_Premier_League', '2019', 'Phase_1']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'paladins', 'Mid', 'Season_Invitational', '2019']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia']",['NULL']
['NULL'],"['NULL', 'paladins', 'Paladins_Premier_League', '2019', 'Phase_1', 'Group_Stage']",['NULL']
['NULL'],"['NULL', 'paladins', 'Paladins_Premier_League', '2019', 'Phase_1', 'Group_Stage']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season', 'Stage_2', 'Playoffs']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season']",['NULL']
['NULL'],"['NULL', 'paladins', 'Natus_Vincere']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia', 'League']",['NULL']
['NULL'],"['NULL', 'paladins', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season', 'Stage_2']",['NULL']
['NULL'],"['NULL', 'paladins', 'Ninjas_in_Pyjamas']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia', 'League', 'Week_1']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019']",['NULL']
['NULL'],"['NULL', 'paladins', 'Mid', 'Season_Invitational', '2019']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season', 'Stage_2', 'Playoffs']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019']",['NULL']
['NULL'],"['NULL', 'pubg', 'RRQ_Athena']",['NULL']
['NULL'],"['NULL', 'paladins', 'Paladins_Premier_League', '2019', 'Phase_1']",['NULL']
['NULL'],"['NULL', 'paladins', 'Natus_Vincere']",['NULL']
['NULL'],['NULL'],['NULL']
['NULL'],"['NULL', 'paladins', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia']",['NULL']
['NULL'],"['NULL', 'quake', 'CYpheR']",['NULL']
['NULL'],"['NULL', 'paladins', 'Paladins_Premier_League', '2019', 'Phase_1', 'Group_Stage']",['NULL']
['NULL'],"['NULL', 'paladins', 'Ninjas_in_Pyjamas']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia', 'League']",['NULL']
['NULL'],"['NULL', 'paladins', 'Mid', 'Season_Invitational', '2019']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia', 'League']",['NULL']
['NULL'],"['NULL', 'quake', 'Clawz']",['NULL']
['NULL'],"['NULL', 'pubg', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'paladins', 'Paladins_Premier_League', '2019', 'Phase_1']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia', 'League', 'Week_1']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia', 'League', 'Week_1']",['NULL']
['NULL'],"['NULL', 'paladins', 'Natus_Vincere']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019']",['NULL']
['NULL'],"['NULL', 'paladins', 'Paladins_Premier_League', '2019', 'Phase_1', 'Group_Stage']",['NULL']
['NULL'],"['NULL', 'pubg', 'RRQ_Athena']",['NULL']
['NULL'],"['NULL', 'pubg', 'RRQ_Athena']",['NULL']
['NULL'],"['NULL', 'paladins', 'Ninjas_in_Pyjamas']",['NULL']
['NULL'],"['NULL', 'pubg', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia']",['NULL']
['NULL'],"['NULL', 'quake', 'CYpheR']",['NULL']
['NULL'],"['NULL', 'quake', 'CYpheR']",['NULL']
['NULL'],"['NULL', 'paladins', 'Paladins_Premier_League', '2019', 'Phase_1']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia', 'League']",['NULL']
['NULL'],"['NULL', 'paladins', 'Paladins_Premier_League', '2019', 'Phase_1', 'Group_Stage']",['NULL']
['NULL'],"['NULL', 'quake', 'Clawz']",['NULL']
['NULL'],"['NULL', 'quake', 'Clawz']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia', 'League', 'Week_1']",['NULL']
['NULL'],"['NULL', 'pubg', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'quake', 'Cooller']",['NULL']
['NULL'],"['NULL', 'quake', 'Cooller']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia', 'League']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019']",['NULL']
['NULL'],"['NULL', 'pubg', 'RRQ_Athena']",['NULL']
['NULL'],"['NULL', 'quake', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'quake', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia', 'League', 'Week_1']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia']",['NULL']
['NULL'],"['NULL', 'quake', 'CYpheR']",['NULL']
['NULL'],"['NULL', 'quake', 'Rapha']",['NULL']
['NULL'],"['NULL', 'pubg', 'RRQ_Athena']",['NULL']
['NULL'],"['NULL', 'quake', 'Rapha']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia', 'League']",['NULL']
['NULL'],"['NULL', 'quake', 'Clawz']",['NULL']
['NULL'],"['NULL', 'quake', 'Toxjq']",['NULL']
['NULL'],"['NULL', 'quake', 'Toxjq']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia', 'League', 'Week_1']",['NULL']
['NULL'],"['NULL', 'quake', 'Cooller']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Challenger_League', 'Season_9', 'Europe']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Challenger_League', 'Season_9', 'Europe']",['NULL']
['NULL'],"['NULL', 'pubg', 'RRQ_Athena']",['NULL']
['NULL'],"['NULL', 'quake', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Challenger_League', 'Season_9', 'Latin_America']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Challenger_League', 'Season_9', 'Latin_America']",['NULL']
['NULL'],"['NULL', 'quake', 'Rapha']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'quake', 'CYpheR']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Europe']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Europe']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Challenger_League', 'Season_9', 'Europe']",['NULL']
['NULL'],"['NULL', 'quake', 'Clawz']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Finals']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Finals']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Challenger_League', 'Season_9', 'Latin_America']",['NULL']
['NULL'],"['NULL', 'quake', 'Cooller']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Latin_America']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Latin_America']",['NULL']
['NULL'],"['NULL', 'quake', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'List_of_player_camera_settings']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'List_of_player_camera_settings']",['NULL']
['NULL'],"['NULL', 'quake', 'Rapha']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Europe']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'quake', 'Toxjq']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Finals']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7', 'Europe']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Challenger_League', 'Season_9', 'Europe']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Latin_America']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7', 'North_America']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Challenger_League', 'Season_9', 'Latin_America']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'List_of_player_camera_settings']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'SquishyMuffinz']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'Yumi_cheeseman', 'The_Gauntlet', '9']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Europe']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7', 'Europe']",['NULL']
['NULL'],"['NULL', 'smash', 'Get_On_My_Level', '2019']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Finals']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7', 'North_America']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7', 'Europe']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Latin_America']",['NULL']
['NULL'],"['NULL', 'smash', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'SquishyMuffinz']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7', 'North_America']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'List_of_player_camera_settings']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'Yumi_cheeseman', 'The_Gauntlet', '9']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'SquishyMuffinz']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'smash', 'SSBMRank']",['NULL']
['NULL'],"['NULL', 'smash', 'Get_On_My_Level', '2019']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'Yumi_cheeseman', 'The_Gauntlet', '9']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7', 'Europe']",['NULL']
['NULL'],"['NULL', 'smash', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'smash', 'Smash_Summit', '8']",['NULL']
['NULL'],"['NULL', 'smash', 'Get_On_My_Level', '2019']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7', 'North_America']",['NULL']
['NULL'],"['NULL', 'smash', 'SSBMRank']",['NULL']
['NULL'],"['NULL', 'smash', 'Thunder_Smash']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'SquishyMuffinz']",['NULL']
['NULL'],"['NULL', 'smash', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'smash', 'Smash_Summit', '8']",['NULL']
['NULL'],"['NULL', 'smash', 'Zero']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'Yumi_cheeseman', 'The_Gauntlet', '9']",['NULL']
['NULL'],"['NULL', 'smash', 'SSBMRank']",['NULL']
['NULL'],"['NULL', 'starcraft', '2019_Korea_StarCraft_League_Season_3']",['NULL']
['NULL'],"['NULL', 'smash', 'Thunder_Smash']",['NULL']
['NULL'],"['NULL', 'smash', 'Get_On_My_Level', '2019']",['NULL']
['NULL'],"['NULL', 'smash', 'Smash_Summit', '8']",['NULL']
['NULL'],"['NULL', 'starcraft', 'Afreeca_Starleague_Season_7']",['NULL']
['NULL'],"['NULL', 'smash', 'Zero']",['NULL']
['NULL'],"['NULL', 'smash', 'Thunder_Smash']",['NULL']
['NULL'],"['NULL', 'smash', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'starcraft', '2019_Korea_StarCraft_League_Season_3']",['NULL']
['NULL'],"['NULL', 'starcraft', 'FOrGG']",['NULL']
['NULL'],"['NULL', 'smash', 'Zero']",['NULL']
['NULL'],"['NULL', 'smash', 'SSBMRank']",['NULL']
['NULL'],"['NULL', 'starcraft', 'Afreeca_Starleague_Season_7']",['NULL']
['NULL'],"['NULL', 'starcraft', 'Flash']",['NULL']
['NULL'],"['NULL', 'starcraft', '2019_Korea_StarCraft_League_Season_3']",['NULL']
['NULL'],"['NULL', 'smash', 'Smash_Summit', '8']",['NULL']
['NULL'],"['NULL', 'starcraft', 'FOrGG']",['NULL']
['NULL'],"['NULL', 'starcraft', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'starcraft', 'Afreeca_Starleague_Season_7']",['NULL']
['NULL'],"['NULL', 'smash', 'Thunder_Smash']",['NULL']
['NULL'],"['NULL', 'starcraft', 'Flash']",['NULL']
['NULL'],"['NULL', 'starcraft', 'Units']",['NULL']
['NULL'],"['NULL', 'starcraft', 'FOrGG']",['NULL']
['NULL'],"['NULL', 'smash', 'Zero']",['NULL']
['NULL'],"['NULL', 'starcraft', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_1', 'Code_S']",['NULL']
['NULL'],"['NULL', 'starcraft', 'Flash']",['NULL']
['NULL'],"['NULL', 'starcraft', '2019_Korea_StarCraft_League_Season_3']",['NULL']
['NULL'],"['NULL', 'starcraft', 'Units']",['NULL']
['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_2']",['NULL']
['NULL'],"['NULL', 'starcraft', 'Afreeca_Starleague_Season_7']",['NULL']
['NULL'],"['NULL', 'starcraft', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_1', 'Code_S']",['NULL']
['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_2', 'Code_S']",['NULL']
['NULL'],"['NULL', 'starcraft', 'FOrGG']",['NULL']
['NULL'],"['NULL', 'starcraft', 'Units']",['NULL']
['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_2']",['NULL']
['NULL'],"['NULL', 'starcraft2', '2019_WCS_Spring']",['NULL']
['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_2', 'Code_S']",['NULL']
['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_1', 'Code_S']",['NULL']
['NULL'],"['NULL', 'starcraft2', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'starcraft', 'Flash']",['NULL']
['NULL'],"['NULL', 'starcraft2', '2019_WCS_Spring']",['NULL']
['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_2']",['NULL']
['NULL'],"['NULL', 'starcraft2', 'WardiTV_European_League']",['NULL']
['NULL'],"['NULL', 'starcraft2', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_2', 'Code_S']",['NULL']
['NULL'],"['NULL', 'starcraft', 'Units']",['NULL']
['NULL'],"['NULL', 'starcraft2', 'WardiTV_European_League']",['NULL']
['NULL'],"['NULL', 'starcraft2', '2019_WCS_Spring']",['NULL']
['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_1', 'Code_S']",['NULL']
['NULL'],"['NULL', 'teamfortress', 'Ascent']",['NULL']
['NULL'],"['NULL', 'starcraft2', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_2']",['NULL']
['NULL'],"['NULL', 'teamfortress', 'B4nny']",['NULL']
['NULL'],"['NULL', 'starcraft2', 'WardiTV_European_League']",['NULL']
['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_2', 'Code_S']",['NULL']
['NULL'],"['NULL', 'teamfortress', 'ESEA', 'Season_31', 'Invite', 'North_America']",['NULL']
['NULL'],"['NULL', 'teamfortress', 'Ascent']",['NULL']
['NULL'],"['NULL', 'starcraft2', '2019_WCS_Spring']",['NULL']
['NULL'],"['NULL', 'teamfortress', 'Froyotech']",['NULL']
['NULL'],"['NULL', 'teamfortress', 'B4nny']",['NULL']
['NULL'],"['NULL', 'teamfortress', 'Habib']",['NULL']
['NULL'],['NULL'],['NULL']
['NULL'],"['NULL', 'teamfortress', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'teamfortress', 'Froyotech']",['NULL']
['NULL'],"['NULL', 'warcraft', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'teamfortress', 'Habib']",['NULL']
['NULL'],"['NULL', 'warcraft', 'Moon']",['NULL']
['NULL'],"['NULL', 'teamfortress', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'warcraft', 'NeXT', '2019_Spring']",['NULL']
['NULL'],"['NULL', 'warcraft', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'warcraft', 'The_Iron_Couch']",['NULL']
['NULL'],"['NULL', 'warcraft', 'Moon']",['NULL']
['NULL'],"['NULL', 'warcraft', 'Warcraft_Gold_League', '2019', 'Summer', 'European_Qualifier']",['NULL']
['NULL'],"['NULL', 'warcraft', 'NeXT', '2019_Spring']",['NULL']
['NULL'],"['NULL', 'warcraft', 'Warcraft_Survival_Battle']",['NULL']
['NULL'],"['NULL', 'warcraft', 'The_Iron_Couch']",['NULL']
['NULL'],"['NULL', 'worldofwarcraft', 'Arena_Cup', '2019', 'EU', '6']",['NULL']
['NULL'],"['NULL', 'warcraft', 'Warcraft_Gold_League', '2019', 'Summer', 'European_Qualifier']",['NULL']
['NULL'],"['NULL', 'warcraft', 'Warcraft_Survival_Battle']",['NULL']
['NULL'],"['NULL', 'worldofwarcraft', 'Arena_World_Championship', '2017']",['NULL']
['NULL'],"['NULL', 'worldofwarcraft', 'Arena_Cup', '2019', 'EU', '6']",['NULL']
['NULL'],"['NULL', 'worldofwarcraft', 'Arena_World_Championship', '2018']",['NULL']
['NULL'],"['NULL', 'worldofwarcraft', 'Arena_World_Championship', '2017']",['NULL']
['NULL'],"['NULL', 'worldofwarcraft', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'worldofwarcraft', 'Arena_World_Championship', '2018']",['NULL']
['NULL'],"['NULL', 'worldofwarcraft', 'Pikaboo']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'SquishyMuffinz']",['NULL']
['NULL'],"['NULL', 'worldofwarcraft', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'Yumi_cheeseman', 'The_Gauntlet', '9']",['NULL']
['NULL'],"['NULL', 'worldofwarcraft', 'Seasonal_Championships', '2019', 'Spring_Finals']",['NULL']
['NULL'],"['NULL', 'worldofwarcraft', 'Pikaboo']",['NULL']
['NULL'],"['NULL', 'smash', 'Get_On_My_Level', '2019']",['NULL']
['NULL'],"['NULL', 'worldofwarcraft', 'Seasonal_Championships', '2019', 'Spring_Finals']",['NULL']
['NULL'],"['NULL', 'smash', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'smash', 'SSBMRank']",['NULL']
['NULL'],"['NULL', 'quake', 'Cooller']",['NULL']
['NULL'],"['NULL', 'smash', 'Smash_Summit', '8']",['NULL']
['NULL'],"['NULL', 'quake', 'CYpheR']",['NULL']
['NULL'],"['NULL', 'quake', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'smash', 'Thunder_Smash']",['NULL']
['NULL'],"['NULL', 'quake', 'Rapha']",['NULL']
['NULL'],"['NULL', 'quake', 'Clawz']",['NULL']
['NULL'],"['NULL', 'starcraft2', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'teamfortress', 'Ascent']",['NULL']
['NULL'],"['NULL', 'smash', 'Zero']",['NULL']
['NULL'],"['NULL', 'quake', 'Toxjq']",['NULL']
['NULL'],"['NULL', 'starcraft2', 'WardiTV_European_League']",['NULL']
['NULL'],"['NULL', 'quake', 'Cooller']",['NULL']
['NULL'],"['NULL', 'teamfortress', 'B4nny']",['NULL']
['NULL'],"['NULL', 'starcraft', '2019_Korea_StarCraft_League_Season_3']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Challenger_League', 'Season_9', 'Europe']",['NULL']
['NULL'],"['NULL', 'quake', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'teamfortress', 'Ascent']",['NULL']
['NULL'],"['NULL', 'teamfortress', 'ESEA', 'Season_31', 'Invite', 'North_America']",['NULL']
['NULL'],"['NULL', 'starcraft', 'Afreeca_Starleague_Season_7']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Challenger_League', 'Season_9', 'Latin_America']",['NULL']
['NULL'],"['NULL', 'quake', 'Rapha']",['NULL']
['NULL'],"['NULL', 'teamfortress', 'B4nny']",['NULL']
['NULL'],"['NULL', 'teamfortress', 'Froyotech']",['NULL']
['NULL'],"['NULL', 'starcraft', 'FOrGG']",['NULL']
['NULL'],"['NULL', 'quake', 'Toxjq']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'teamfortress', 'ESEA', 'Season_31', 'Invite', 'North_America']",['NULL']
['NULL'],"['NULL', 'teamfortress', 'Habib']",['NULL']
['NULL'],"['NULL', 'starcraft', 'Flash']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Europe']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Challenger_League', 'Season_9', 'Europe']",['NULL']
['NULL'],"['NULL', 'teamfortress', 'Froyotech']",['NULL']
['NULL'],"['NULL', 'teamfortress', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'starcraft', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Finals']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Challenger_League', 'Season_9', 'Latin_America']",['NULL']
['NULL'],"['NULL', 'teamfortress', 'Habib']",['NULL']
['NULL'],"['NULL', 'warcraft', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'starcraft', 'Units']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Latin_America']",['NULL']
['NULL'],"['NULL', 'teamfortress', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'warcraft', 'Moon']",['NULL']
['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_1', 'Code_S']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'List_of_player_camera_settings']",['NULL']
['NULL'],"['NULL', 'warcraft', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Europe']",['NULL']
['NULL'],"['NULL', 'warcraft', 'NeXT', '2019_Spring']",['NULL']
['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_2']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Finals']",['NULL']
['NULL'],"['NULL', 'warcraft', 'Moon']",['NULL']
['NULL'],"['NULL', 'warcraft', 'The_Iron_Couch']",['NULL']
['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_2', 'Code_S']",['NULL']
