kotaku.com,learningsc2.com,liquipedia.net,osirissc2guide.com,rockpapershotgun.com,venturebeat.com
['NULL'],['NULL'],"['NULL', 'overwatch', 'Florida_Mayhem']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Fnatic']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'Six_Invitational', '2019']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Ninjas_in_Pyjamas']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'overwatch', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Paladins_Premier_League', '2019', 'Phase_1']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'All', 'Star']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Ninjas_in_Pyjamas']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Paladins_Premier_League', '2019', 'Phase_1', 'Group_Stage']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Paladins_Premier_League', '2019', 'Phase_1']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7', 'Europe']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Team_Envy']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'overwatch', 'San_Francisco_Shock']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Paladins_Premier_League', '2019', 'Phase_1', 'Group_Stage']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7', 'North_America']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Fnatic']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7', 'Oceania']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Team_Envy']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'PUBG_Contenders_League', '2019', 'Phase_2']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'SquishyMuffinz']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Ninjas_in_Pyjamas']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],['NULL'],['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'Get_On_My_Level', '2019']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'PUBG_Contenders_League', '2019', 'Phase_2']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Paladins_Premier_League', '2019', 'Phase_1']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'PUBG_Europe_League', '2019', 'Phase_2']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'Get_On_My_Level', '2019', 'Melee']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia', 'League']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Paladins_Premier_League', '2019', 'Phase_1', 'Group_Stage']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'Hungrybox']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia', 'League', 'Week_1']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia', 'League']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Team_Envy']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'Av3k']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia', 'League', 'Week_1']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'SSBMRank']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'CYpheR']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'Av3k']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'Smash_Summit', '8']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'Cooller']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'CYpheR']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'PUBG_Contenders_League', '2019', 'Phase_2']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', '2019_Korea_StarCraft_League_Season_3']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'Cooller']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'PUBG_Europe_League', '2019', 'Phase_2']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'Rapha']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', 'Afreeca_Starleague_Season_7']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'Toxjq']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'Rapha']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', 'Afreeca_Starleague_Season_8']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia', 'League']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'Allied_Esports', '2019', 'Las_Vegas']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', 'Bisu_Build']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'Toxjq']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia', 'League', 'Week_1']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'G2_Esports']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'Allied_Esports', '2019', 'Las_Vegas']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'Av3k']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'G2_Esports']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', 'Units']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'CYpheR']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Europe']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_2']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'Cooller']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Finals']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Europe']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_2', 'Code_S']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'Six_Invitational', '2019']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft2', '2019_WCS_Spring']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Finals']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'Rapha']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft2', '2019_WCS_Spring', 'Group_Stage_1']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'Six_Invitational', '2019']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'Toxjq']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft2', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'Allied_Esports', '2019', 'Las_Vegas']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7', 'Europe']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'G2_Esports']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'B4nny']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7', 'North_America']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7', 'Europe']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'ESEA', 'Season_31', 'Invite', 'North_America']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7', 'North_America']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'Esports_Arena', '2018', 'Rewind']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7', 'Oceania']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'Froyotech']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7', 'Oceania']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'SquishyMuffinz']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Europe']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'SquishyMuffinz']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'Get_On_My_Level', '2019']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'Se7en']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'Get_On_My_Level', '2019']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'Get_On_My_Level', '2019', 'Melee']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Finals']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'warcraft', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'Get_On_My_Level', '2019', 'Melee']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'Hungrybox']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'Six_Invitational', '2019']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'warcraft', 'NeXT', '2019_Spring']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'Hungrybox']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],['NULL'],['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'warcraft', 'The_Iron_Couch']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'SSBMRank']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'SSBMRank']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'warcraft', 'W', 'League', '2018', 'Playoffs']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'Smash_Summit', '8']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'Smash_Summit', '8']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'warcraft', 'Warcraft_Gold_League', '2019', 'Summer', 'European_Qualifier']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7', 'Europe']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', '2019_Korea_StarCraft_League_Season_3']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', '2019_Korea_StarCraft_League_Season_3']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'warcraft', 'XlorD']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', 'Afreeca_Starleague_Season_7']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7', 'North_America']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', 'Afreeca_Starleague_Season_7']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'worldofwarcraft', 'ABC']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', 'Afreeca_Starleague_Season_8']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7', 'Oceania']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', 'Afreeca_Starleague_Season_8']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'worldofwarcraft', 'Arena_World_Championship', '2018']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', 'Bisu_Build']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rocketleague', 'SquishyMuffinz']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', 'Bisu_Build']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'worldofwarcraft', 'Cloud9']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'Get_On_My_Level', '2019']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'worldofwarcraft', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', 'Units']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'Get_On_My_Level', '2019', 'Melee']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', 'Units']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'worldofwarcraft', 'Seasonal_Championships', '2019', 'Spring_Finals']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_2']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'Hungrybox']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_2']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'worldofwarcraft', 'Snutz']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_2', 'Code_S']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_2', 'Code_S']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft2', '2019_WCS_Spring']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'SSBMRank']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft2', '2019_WCS_Spring']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft2', '2019_WCS_Spring', 'Group_Stage_1']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'smash', 'Smash_Summit', '8']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft2', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft2', '2019_WCS_Spring', 'Group_Stage_1']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', '2019_Korea_StarCraft_League_Season_3']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft2', 'OlimoLeague', '2019', 'Week_155']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', 'Afreeca_Starleague_Season_7']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft2', 'OlimoLeague', '2019', 'Week_155']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'B4nny']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', 'Afreeca_Starleague_Season_8']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'B4nny']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'ESEA', 'Season_31', 'Invite', 'North_America']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', 'Bisu_Build']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'ESEA', 'Season_31', 'Invite', 'North_America']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'Esports_Arena', '2018', 'Rewind']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'Esports_Arena', '2018', 'Rewind']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'Froyotech']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft', 'Units']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'Froyotech']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],['NULL'],['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'Se7en']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft2', '2019_Global_StarCraft_II_League_Season_2', 'Code_S']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'Se7en']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'warcraft', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft2', '2019_WCS_Spring']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'warcraft', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft2', '2019_WCS_Spring', 'Group_Stage_1']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'warcraft', 'NeXT', '2019_Spring']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'warcraft', 'NeXT', '2019_Spring']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft2', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'warcraft', 'The_Iron_Couch']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'warcraft', 'The_Iron_Couch']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'starcraft2', 'OlimoLeague', '2019', 'Week_155']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'warcraft', 'W', 'League', '2018', 'Playoffs']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'warcraft', 'W', 'League', '2018', 'Playoffs']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'B4nny']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'warcraft', 'Warcraft_Gold_League', '2019', 'Summer', 'European_Qualifier']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'warcraft', 'Warcraft_Gold_League', '2019', 'Summer', 'European_Qualifier']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'ESEA', 'Season_31', 'Invite', 'North_America']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'warcraft', 'XlorD']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'warcraft', 'XlorD']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'Esports_Arena', '2018', 'Rewind']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'worldofwarcraft', 'ABC']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'worldofwarcraft', 'ABC']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'Froyotech']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'worldofwarcraft', 'Arena_World_Championship', '2018']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'worldofwarcraft', 'Arena_World_Championship', '2018']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'worldofwarcraft', 'Cloud9']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'worldofwarcraft', 'Cloud9']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'teamfortress', 'Se7en']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'worldofwarcraft', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'worldofwarcraft', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'warcraft', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'worldofwarcraft', 'Seasonal_Championships', '2019', 'Spring_Finals']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'worldofwarcraft', 'Seasonal_Championships', '2019', 'Spring_Finals']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'warcraft', 'NeXT', '2019_Spring']",['NULL'],['NULL'],['NULL']
